SURROGATE_KEY,DATE_MONTH,USER_ID,SUBSCRIPTION_ID,STARTS_AT,ENDS_AT,PLAN_NAME,MRR_AMOUNT,MRR_CHANGE,RETAINED_MRR_AMOUNT,PREVIOUS_MONTH_MRR_AMOUNT,CHANGE_CATEGORY,MONTH_RETAINED_NUMBER
78b092ba19c94d00958eca2880b3ec84,2023-09-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,39
0355c7aa547377761936cbbc9b4c8332,2023-10-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,40
4ed458eb2346585f378a29b45e41b0b6,2023-11-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,41
188a7f2c40998e7183883ea328e5846e,2023-12-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,42
138bdd1da5a227af94bf0341ad05c280,2024-01-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,43
fa2f7b331594be1c72ef3537f9452748,2024-02-01,84835,60654,2020-06-09T16:45:36Z,,Basic,0.10,0.00,0.10,0.10,renewal,44
bc39a2ebf9367385f6c00c0f2fc47afd,2020-11-01,14368,80828,2020-11-07T20:22:43Z,2020-11-23T20:22:43Z,Basic,0.10,0.10,0.00,0.00,new,0
067926f60f3bc829f823cc73df1f8722,2020-12-01,14368,80828,2020-11-07T20:22:43Z,2020-11-23T20:22:43Z,Basic,0.00,-0.10,0.00,0.10,churn,
62af411877085f156304d505130d157e,2020-11-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.06,0.00,0.00,new,0
7b77738889b38c87f081a2fe1465a175,2020-12-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,1
5cd5d28ea3366cb80e57af2000388496,2021-01-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,2
2f4553f11d3050e93a253e61eea2d389,2021-02-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,3
0ec691d4840c2e0615750c8179bf8bb3,2021-03-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,4
96c323ba5a8f47173006b24ce6be531b,2021-04-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,5
d160c30dd7af0d2b8dff5a9c5bfdcd94,2021-05-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,6
602ffef90c1012074cf5fd559e9d9ca7,2021-06-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,7
4b5936f2c7608414614b575f0b79a341,2021-07-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,8
2f39b062fb8424891591b505a299f041,2021-08-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,9
fc190c27b25994463c4b89f9a8a19c7b,2021-09-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,10
f9455a95c7e33c83005c72fa9773da13,2021-10-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,11
2275ec56f4e477e5e4e3cfd1f9716432,2021-11-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,12
f8766ed1dafd89674f6648f04eaf7720,2021-12-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,13
42220b71c77505a375c9800cbc7b1222,2022-01-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,14
51c22a4f05b5b1b9a1ed72f23ee323af,2022-02-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,15
88e432e2f7a9348212b61600d0626245,2022-03-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,16
18633d72dc84551631c40148add6ecd3,2022-04-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,17
73ca1761841172711ec6a54c841d8dea,2022-05-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,18
efd2cdbf9defc00b7f432bbf6abf5710,2022-06-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,19
cde27685160ab20bbefd6ec506de08a9,2022-07-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,20
e1d2e3069e893f5e30463b8a12df9228,2022-08-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,21
0ce819a2382c5ec1bf172524567b276a,2022-09-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,22
78bd0ed224f896cb78a9fab567398f57,2022-10-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,23
931ddea751abc14448f63a9f93a82a70,2022-11-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,24
fd278d3b7856a0f9fcf3599de327d947,2022-12-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,25
cd8df9450466a64e50fd0addbcf8b7e7,2023-01-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,26
3ee0f03fff77952e1ef4f22c4ff7719e,2023-02-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,27
cec6692b2f0b1e1e8d1ec115e33d26f8,2023-03-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,28
7a3e14766a73ec7b5b591b9edd5c2b15,2023-04-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,29
6b7b1c9c615adc684ae31353c27a91be,2023-05-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,30
2920a57738bde98d35f23f4e84080df4,2023-06-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,31
ba7b83f8bc046b56226443bd609dea84,2023-07-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,32
4cd448bcd8a9b0673ac25fea998bfc88,2023-08-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,33
709ca953295b245942b466426aac8ff8,2023-09-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,34
f26aec2fb19f4c59d8158d134494e1f2,2023-10-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,35
3e1dd0ca724620f1ae75e3c97eb576fc,2023-11-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,36
5fc3f7920c7979d2b4edb82a61afb50b,2023-12-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,37
786f46cb9e84b29a21e90a562fc9226b,2024-01-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,38
8369feee5c2127062badd6c2d5e35e6f,2024-02-01,14368,83159,2020-11-24T20:22:43Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,39
5dba547fe1e7adfcaae91727e0ebf6d7,2020-12-01,72260,87876,2020-12-29T17:59:24Z,2021-02-06T17:59:24Z,Basic,0.10,0.10,0.00,0.00,new,0
6e70132191a06fd46d2ce70c10e02216,2021-01-01,72260,87876,2020-12-29T17:59:24Z,2021-02-06T17:59:24Z,Basic,0.10,0.00,0.10,0.10,renewal,1
699e03602d8f15566ac21eb682ee95e9,2021-02-01,72260,87876,2020-12-29T17:59:24Z,2021-02-06T17:59:24Z,Basic,0.00,-0.10,0.00,0.10,churn,
e713381d3bdd4ce88562b847960e74d9,2021-02-01,72260,93829,2021-02-11T17:59:24Z,2021-02-15T17:59:24Z,Basic,0.10,0.10,0.00,0.00,new,0
34042575ac5f66c4127bbbdcef7146ee,2021-03-01,72260,93829,2021-02-11T17:59:24Z,2021-02-15T17:59:24Z,Basic,0.00,-0.10,0.00,0.10,churn,
6dd4d2e68c7586aabdce973f05f3412d,2021-02-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.06,0.00,0.00,new,0
7eda302fb7e2a3e41a3187690e36a43b,2021-03-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,1
8eaeb722c77d886f3d94de9d3e9784d4,2021-04-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,2
61e23cbc8b116a331d2aa874511721f6,2021-05-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,3
8c0c292bf207b382d73f7cda8e7d5eca,2021-06-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,4
fa7053609f4e2078c3fbad487c01a591,2021-07-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,5
0f91fb08f3647103f4036e36cf512bd0,2021-08-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,6
5e53ecc50c7795f5d7eb8b4611c45718,2021-09-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,7
3b6af0f404243dea2dcbe4cf01f9d917,2021-10-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,8
1a00122e646a5a4c9e6f8b98ae307186,2021-11-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,9
af88b7141e48e6e17c78883d1055c9a9,2021-12-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,10
9d6d913467f2b4e7a2dc0f1a3cd3269d,2022-01-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,11
7e4ce6811bcef24d7f5bb8e0b34a8dd6,2022-02-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,12
9eb34b23f9c53c6592aacf3e5e4f84ef,2022-03-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,13
b14728ed616784e991ef133128d0632b,2022-04-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,14
8f6e05eb4c6ba5c95770fae48d8f066e,2022-05-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,15
d56ab95cd6204af183b3846e675a83b9,2022-06-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,16
428c498c092927b99bdfe4baa4ac0d0e,2022-07-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,17
02f457114aadfba5bdf5fcdfcb802f24,2022-08-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,18
5d07ae1c4d89ee42813c847e4c75fa37,2022-09-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,19
7f7e68f5fce4370719478080add58da1,2022-10-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,20
3ce4b59c2e80cffb2347e6154f08bb0c,2022-11-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,21
6194d120995b691cfe9183030f0c9795,2022-12-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,22
2cf065d43dd199886cd77e8a7105429d,2023-01-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,23
ae167349b2e08cf58b79a6fc3b59c153,2023-02-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,24
78eb7623f0f9f76bd82c571353389d66,2023-03-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,25
ebf524dfc2b3735d8ac5be193da0408e,2023-04-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,26
073c4eefe51bef14d867a00ae9acd38d,2023-05-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,27
898b864296045386b83cec1e1d07f3ee,2023-06-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,28
c42d00bfcb8c2c606bbcb8a38168b9d8,2023-07-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,29
07404cc4681995f7f37f24646d516bad,2023-08-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,30
6a7ae57ce9594591fd6998da0a0d9109,2023-09-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,31
d5670f8851df62bcc2071e73cd717dff,2023-10-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,32
ee9456be666958ad0091ba7291efdf31,2023-11-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,33
c2d10ba71e2a12ccef9f513de92d8864,2023-12-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,34
efcb28aa21b97ed8430946a022b6ca35,2024-01-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,35
6f2e65ed0168df4208b8bff8e909a8a1,2024-02-01,72260,94691,2021-02-17T17:59:24Z,,Standard with Ads,0.06,0.00,0.06,0.06,renewal,36
cacfc67d4028e1eb8fe988c6d72f03b9,2021-06-01,57156,112486,2021-06-30T18:55:51Z,2021-09-17T18:55:51Z,Standard with Ads,0.06,0.06,0.00,0.00,new,0
9c5e4605dbdcdb4f3661c2675c9155ab,2021-07-01,57156,112486,2021-06-30T18:55:51Z,2021-09-17T18:55:51Z,Standard with Ads,0.06,0.00,0.06,0.06,renewal,1
0e112728c7bfd9bbc0ed36546f6b7b3c,2021-08-01,57156,112486,2021-06-30T18:55:51Z,2021-09-17T18:55:51Z,Standard with Ads,0.06,0.00,0.06,0.06,renewal,2
8c2ab941893e15bc2e0a580544a1703e,2021-09-01,57156,112486,2021-06-30T18:55:51Z,2021-09-17T18:55:51Z,Standard with Ads,0.00,-0.06,0.00,0.06,churn,
26d4c5c2920b33cdb40e88bc7c7f9ead,2021-09-01,57156,123901,2021-09-23T18:55:51Z,2021-12-18T18:55:51Z,Basic,0.10,0.10,0.00,0.00,new,0
4f9faf68ef8f8e89046b5d02511f0471,2021-10-01,57156,123901,2021-09-23T18:55:51Z,2021-12-18T18:55:51Z,Basic,0.10,0.00,0.10,0.10,renewal,1
cca8565b83513e876dbc6200176a4308,2021-11-01,57156,123901,2021-09-23T18:55:51Z,2021-12-18T18:55:51Z,Basic,0.10,0.00,0.10,0.10,renewal,2
0bb037d06d9511610ee2013d7d98e36c,2021-12-01,57156,123901,2021-09-23T18:55:51Z,2021-12-18T18:55:51Z,Basic,0.00,-0.10,0.00,0.10,churn,
eb8caa802f7b2b77a3c15bfd4f567ede,2021-12-01,57156,136351,2021-12-24T18:55:51Z,2022-01-01T18:55:51Z,Basic,0.10,0.10,0.00,0.00,new,0
091a70987d2b899423f3fe501cf8f553,2022-01-01,57156,136351,2021-12-24T18:55:51Z,2022-01-01T18:55:51Z,Basic,0.00,-0.10,0.00,0.10,churn,
1f859b39050334280957a0493183b585,2022-01-01,57156,138486,2022-01-09T18:55:51Z,2022-01-28T18:55:51Z,Basic,0.10,0.10,0.00,0.00,new,0
797c9c323e2eb5b198c67e58880130a5,2022-02-01,57156,138486,2022-01-09T18:55:51Z,2022-01-28T18:55:51Z,Basic,0.00,-0.10,0.00,0.10,churn,
